# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sun Mar 03 18:23:42 EST 2024 [seed=13470]
# -overwrite -beagle_cuda -beagle_double -beagle_order 1 -seed 13470 -errors 1000 omicron_SC_EXP_lamda_1B_fixedclock_gamma.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	alpha	clock.rate	meanRate	copies.precision.col1	copies.varCovar.copies.precision.col1	copies.diffusionRate	copies.lambda	treeLikelihood	branchRates	copies.traitLikelihood	coalescent
1000000	-60462.24080336366	-703.6783715980839	-59758.562431765575	5.263915198565877	2017.2456738014341	82.72684554433177	4.418784087353456	-0.6129937627955881	1.6036786805706935	0.03977865091408664	0.0011	0.0010999999999999998	9.679624792262155E-4	1033.0978952814319	4.592667155976895	0.999873409283073	-59393.49790400989	0.0	-365.0645277556828	-691.1659754761957
1100000	-60495.59406345655	-730.329796133354	-59765.2642673232	5.538194353731511	2016.9713946462684	89.02785079882237	4.066946386059786	-0.6947136899453226	1.6242430548096427	0.03111530837034089	0.0011	0.0011000000000000025	8.761453872379861E-4	1141.3630826185831	4.3571340050874285	0.999873409283073	-59383.212843506626	0.0	-382.0514238165706	-717.9582677226592
1200000	-60466.18992353257	-716.8760311142631	-59749.31389241831	6.112450476121297	2016.3971385238788	88.78591559745341	3.7279310949652773	-0.9012600884750779	1.6013550062225779	0.028891748653142344	0.0011	0.0010999999999999998	0.0010382529638575586	963.1564125611236	4.1635969232322045	0.999873409283073	-59388.5574905452	0.0	-360.7564018731048	-704.51841106606
1300000	-60446.323395337764	-707.6962189670254	-59738.62717637074	5.92864199018094	2016.580947009819	87.11007465573465	3.6841344694868767	-0.6880806719295418	1.6077418917591477	0.010493202323051445	0.0011	0.0010999999999999992	0.0010863767169458094	920.4910086911242	4.098657278850467	0.999873409283073	-59373.95703028173	0.0	-364.67014608901127	-695.3640296988616
1400000	-60430.7796202354	-694.7271301976756	-59736.05249003773	5.4449224064745	2017.0646665935255	85.10981036262109	3.284940108906444	-0.816605399803211	1.5217166381312983	0.041634900474244355	0.0011	0.001100000000000002	9.982960841657556E-4	1001.7068241188869	4.260886169967947	0.999873409283073	-59381.36957044364	0.0	-354.68291959408936	-682.5239209762826
1500000	-60431.076619118874	-698.7321619226107	-59732.34445719626	5.580782597350125	2016.9288064026498	84.5650587692429	3.938188723356101	-0.5928691587353698	1.5256016221099247	0.018878015950385726	0.0011	0.0010999999999999998	0.0013915614355157835	718.6172126344886	3.7719494264846336	0.999873409283073	-59395.5619610856	0.0	-336.78249611065826	-686.2274636914411
1600000	-60448.567741751314	-706.0084925483244	-59742.55924920299	5.943254415517439	2016.5663345844825	87.27306020102495	3.414045391768397	-0.798148147099369	1.5396039439314724	0.024407709515125497	0.0011	0.0010999999999999983	0.0010338582545720443	967.2505835086072	4.391948670463894	0.999873409283073	-59387.85602289643	0.0	-354.70322630656136	-693.7764627328721
1700000	-60428.13060868631	-702.1337128200169	-59725.996895866294	5.905572433034081	2016.604016566966	87.65040519804583	3.458845103332357	-0.7434162226027257	1.4888215324812648	0.007411179016579671	0.0011	0.001100000000000001	0.0016977980669728064	588.9981968132474	3.3268233703377743	0.999873409283073	-59411.34716882537	0.0	-314.6497270409223	-689.6958149123113
1800000	-60431.9930026715	-694.8855402899312	-59737.10746238157	5.824903983669055	2016.684685016331	84.41876148541144	3.847490426881482	-0.7586394110912584	1.520169155149366	0.01871050944360551	0.0011	0.0010999999999999994	0.0015148686259423836	660.1232495510366	3.884339366318553	0.999873409283073	-59410.264812330606	0.0	-326.8426500509656	-682.3625508377116
1900000	-60415.52055871233	-720.4512956223099	-59695.069263090016	5.580639081247359	2016.9289499187526	86.37422467435593	3.780280670881874	-0.6540178037790003	1.566793370003166	0.010461154712716917	0.0011	0.0010999999999999985	0.0017530373921924533	570.438488336715	3.4464496918399363	0.999873409283073	-59384.82992850953	0.0	-310.2393345804863	-707.8710792714581
2000000	-60375.7589226608	-692.7022538251404	-59683.05666883566	5.678875440101111	2016.8307135598989	83.54250244366918	2.9562625906779445	-0.9403004576949299	1.5050064151720988	0.046615270611684356	0.0011	0.0010999999999999998	0.0016633263244672048	601.2049381352268	3.8750953692854204	0.999873409283073	-59363.382411407256	0.0	-319.6742574284094	-680.3445775937473
2100000	-60381.07563655665	-711.7171386584084	-59669.35849789824	5.450521775165066	2017.059067224835	84.94288768883342	3.7336728957455834	-0.7993812140434533	1.655308000562793	0.03942592685745732	0.0011	0.001100000000000001	0.002405097031754549	415.78364065855885	2.917202384085267	0.9998688804921864	-59393.777949609765	0.0	-275.58054828847503	-698.9301003683722
2200000	-60383.81316631169	-704.6502742585703	-59679.162892053115	5.91033982070118	2016.5992491792988	87.19691950746865	3.556189698241389	-0.5990565217385719	1.4335680707136824	0.011193583156379555	0.0011	0.0010999999999999994	0.00211403364802786	473.02936778365853	2.889160596763033	0.9998688804921864	-59399.25363853856	0.0	-279.90925351455326	-692.1265944405633
2300000	-60371.09442901273	-697.7491582598135	-59673.345270752914	5.417960331834511	2017.0916286681654	83.33169029479507	4.053912826124453	-0.5958724076132367	1.4687676014442987	0.03505166084243956	0.0011	0.0011000000000000007	0.0026672890313692334	374.9125003849535	3.0332283453342166	0.9998688804921864	-59417.07506596791	0.0	-256.27020478500157	-684.9157798907747
2400000	-60391.69391741928	-708.177808380105	-59683.51610903918	5.871747543120691	2016.6378414568794	86.24684473940067	3.888157339189786	-0.7109474645349854	1.5599041802543387	0.020373797691350164	0.0011	0.0010999999999999996	0.0029788795773031474	335.69668529713596	2.7657891908825225	0.9998688804921864	-59426.93555898797	0.0	-256.58055005120724	-695.3213408357717
2500000	-60359.67831065598	-697.0301660359426	-59662.64814462004	5.922420391291356	2016.5871686087087	85.15516461378331	3.4967276409633734	-0.8632801646707773	1.5250498880204657	0.0481646924379472	0.0011	0.0010999999999999983	0.002842893634479899	351.7542787642661	2.801643535540622	0.9998688804921864	-59396.904842459146	0.0	-265.74330216089817	-684.2605334515442
2600000	-60388.43816048449	-692.1527741221312	-59696.28538636236	5.678882121095211	2016.8307068789047	82.2613421997448	2.9082959442902783	-1.0221999036297795	1.5400520153862998	0.008612262461839087	0.0011	0.0010999999999999998	0.002239461374120564	446.53594456064235	3.473062304930872	0.9998688804921864	-59419.35552413042	0.0	-276.92986223194015	-679.7583139534147
2700000	-60370.124967558164	-691.7702917314307	-59678.35467582673	5.7416967714045555	2016.7678922285954	83.24702459777819	3.3531473116059076	-0.7823878401137445	1.5808284980486558	0.018103123232877737	0.0011	0.0011000000000000005	0.002510903839436749	398.2629618441788	3.0451829955755585	0.9998688804921864	-59414.037968492004	0.0	-264.31670733472856	-679.1427279406702
2800000	-60354.43364284817	-700.2656562582014	-59654.16798658997	5.485345986159294	2017.0242430138408	82.22565565015107	3.188593137925316	-0.7758560175104341	1.4350917092177098	0.021047113791094616	0.0011	0.0011000000000000007	0.002668646459946982	374.72179811329033	3.075960494288327	0.9998688804921864	-59390.56382084109	0.0	-263.60416574888234	-687.712219509232
2900000	-60350.41935314304	-688.0815556120025	-59662.33779753104	5.251905483787756	2017.2576835162122	81.15624571136358	3.7482664588731684	-0.4995090300863845	1.6472715952808115	0.027640709277474692	0.0011	0.0010999999999999992	0.002628966374204647	380.37763046799506	3.1589835011959835	0.9998688804921864	-59406.609724214955	0.0	-255.7280733160897	-675.2758875072573
3000000	-60397.02376786786	-713.8594928801406	-59683.16427498772	5.559535165361381	2016.9500538346385	82.94336031096397	4.8489677430245735	-0.34454685983637856	1.544976023312707	0.004185301520319542	0.0011	0.0010999999999999998	0.0024593351391978997	406.6139600339892	2.930198324697831	0.9998688804921864	-59394.30852090685	0.0	-288.85575408086817	-700.920492215343
3100000	-60381.08366672465	-695.0757054291023	-59686.007961295545	5.773965558558313	2016.7356234414417	84.57563236109219	3.8701510885079986	-0.6295717673587409	1.6670761698468188	0.013348707522983906	0.0011	0.0011	0.0023563853522761066	424.3788050346131	3.1679701371625013	0.9998688804921864	-59408.63132993703	0.0	-277.3766313585123	-682.3120222444038
3200000	-60372.79370032393	-695.7960360059317	-59676.997664318	5.459722066114024	2017.049866933886	83.8311096773383	3.9347466034815346	-0.6698654596744071	1.5678502947522357	0.01275404249383479	0.0011	0.0011000000000000012	0.0026259623352216464	380.8127735067435	2.996124277824378	0.9998697289874737	-59400.77944247934	0.0	-276.21822183865993	-682.9967593900839
3300000	-60375.10346720748	-707.8876857740169	-59667.215781433464	5.11701741022681	2017.3925715897733	81.82196820450206	5.087204622693117	-0.5488326979898224	1.619441013787396	0.04541526814443708	0.0011	0.001100000000000002	0.0023864156264282116	419.038489744017	3.0039402902668026	0.9997025870240496	-59385.370571698164	0.0	-281.84520973530215	-695.6193910629692
3400000	-60368.25841584419	-709.2894066529376	-59658.96900919125	5.846550280226525	2016.6630387197736	86.92449541160629	3.995600132953604	-0.7083324565219462	1.601282273912784	0.02635294672138953	0.0011	0.0011000000000000005	0.002753233315638341	363.2093198640336	2.81207343241737	0.9998934657618148	-59372.763717049325	0.0	-286.2052921419239	-696.2085346967043
3500000	-60347.22582565415	-697.7846482083733	-59649.441177445784	5.620617481039991	2016.88897151896	84.49906968214638	3.865976517539583	-0.7689299307926787	1.5338633852781716	0.006339335320469629	0.0011	0.0011000000000000012	0.002398444249349282	416.9369374632361	2.9689927782358305	0.9998934657618148	-59381.413019223335	0.0	-268.0281582224467	-684.8731866432256
3600000	-60361.794264373304	-696.1043478449029	-59665.6899165284	5.51545170805095	2016.994137291949	83.03231726775333	3.177569456281651	-0.9058737094063882	1.5305655605373965	0.04214316492554842	0.0011	0.0011000000000000016	0.002070494947602518	482.9763053312093	3.059162412457901	0.9998934657618148	-59379.91881375261	0.0	-285.77110277579004	-683.3910498191357
3700000	-60401.041036130104	-721.4717373333823	-59679.56929879672	5.374601868819284	2017.1349871311807	86.10008649903709	3.984658499830367	-0.725595526441358	1.7027897138915233	0.04705196994260339	0.0011	0.001099999999999999	0.002457692750510384	406.8856856872496	2.922456367351833	0.9998934657618148	-59405.090807977045	0.0	-274.4784908196713	-708.3671057323104
3800000	-60385.61509381131	-705.0003861675315	-59680.614707643785	5.734468869222322	2016.7751201307776	84.68662035986121	4.160143236512972	-0.5988633716104761	1.5680976196795533	0.006607842250898651	0.0011	0.001099999999999998	0.002104419675133427	475.19038707742396	3.1119955435835993	0.9998934657618148	-59402.96029633928	0.0	-277.6544113045023	-692.068144544726
3900000	-60378.66810757396	-716.3082503184412	-59662.35985725552	5.594937519834292	2016.9146514801657	85.11796959041118	3.6673801806747437	-0.8559649756828669	1.694743569571162	0.017111115849445278	0.0011	0.0010999999999999996	0.0023264581673443684	429.8379459543394	2.9243807111712132	0.9998934657618148	-59391.425041691036	0.0	-270.9348155644836	-703.3759858333518
4000000	-60356.59798039886	-700.1084582244426	-59656.489522174415	5.796800357599855	2016.7127886424003	83.91413904577306	3.37266600706831	-0.6872745205136144	1.482464633735398	0.01117564580938599	0.0011	0.001099999999999999	0.0023888087999066714	418.61868561396335	2.890659312726377	0.9998934657618148	-59386.922428147314	0.0	-269.56709402710146	-687.3478988916777
4100000	-60383.28974388727	-706.9037671595702	-59676.385976727695	5.7133239506434785	2016.7962650493566	85.33547062739534	4.358236922857181	-0.4543172766856687	1.608680328428454	0.038091516223644956	0.0011	0.0011000000000000018	0.0029849921163361153	335.0092600001354	2.7987262894531777	0.9998931641787966	-59415.67202385889	0.0	-260.7139528688068	-693.6743294211774
4200000	-60370.142428321036	-700.2775109051166	-59669.86491741592	5.294731643583353	2017.2148573564166	82.49806444119135	2.73455417250662	-0.8896923954645091	1.6885455449317859	0.02794137546170184	0.0011	0.0010999999999999992	0.0023175520046506684	431.48977800424075	2.773306086134643	0.9997965916814954	-59400.63278602814	0.0	-269.2321313877819	-688.2678837947583
4300000	-60405.89932786763	-714.7859039469245	-59691.1134239207	5.859183618651723	2016.6504053813483	84.30274259091631	3.5760176716848306	-0.8046517182590165	1.6513030229087764	0.025265697318222296	0.0011	0.001100000000000001	0.0028720920387618203	348.17825700011593	2.931506124132832	0.9997965916814954	-59419.214570866745	0.0	-271.89885305395626	-702.4220027686634
4400000	-60356.892772188534	-693.6770580604743	-59663.21571412806	5.876740166207446	2016.6328488337927	82.27202115258343	2.7300026543164755	-1.075604854767453	1.6477657384082305	0.04525752544233735	0.0011	0.0010999999999999998	0.0029866622587342057	334.82192272514123	2.8231715241779103	0.9997965916814954	-59409.58509637223	0.0	-253.63061775582838	-681.5222546225573
4500000	-60355.286005450675	-697.8563107643481	-59657.429694686325	5.365233474537083	2017.144355525463	81.51814869623274	3.8827754188767045	-0.6800089407882377	1.6586616046154379	0.0384043268721402	0.0011	0.0011000000000000003	0.003912897742748517	255.56507369844405	2.5411298792084835	0.9997965916814954	-59415.05409811721	0.0	-242.37559656911515	-685.2269049008029
4600000	-60324.0938132894	-691.2243503966831	-59632.86946289272	5.784158583904877	2016.7254304160952	85.01695059631089	3.3867039216087313	-0.6424092509855464	1.643733047895344	0.017685049477040766	0.0011	0.0010999999999999992	0.003132969886663315	319.1859597045227	2.489859701603059	0.9997965916814954	-59379.98356009628	0.0	-252.88590279643185	-678.8911470916668
4700000	-60345.442619661415	-682.3916996024451	-59663.05092005897	5.758690032979266	2016.7508989670207	82.9190651818631	3.532916852470217	-0.7008453996450912	1.7113990629571152	0.00350035345541223	0.0011	0.0010999999999999998	0.002621750162907978	381.42459725865933	3.094787300076022	0.9997965916814954	-59406.708997809736	0.0	-256.3419222492348	-670.1054652858121
4800000	-60362.543119719674	-699.9073831210254	-59662.63573659865	5.763035912855908	2016.746553087144	83.37197658299473	3.588016625924262	-0.6405614445563728	1.5399312938354943	0.020442069028653122	0.0011	0.0010999999999999972	0.0020482771943060706	488.21517067116827	3.199545085214076	0.9997656617829527	-59380.617165321695	0.0	-282.0185712769553	-687.9083641361627
4900000	-60395.91691208003	-698.4585010369982	-59697.45841104303	5.4925991819241196	2017.016989818076	83.04661612935372	3.1405038988125837	-0.9415140666500499	1.6351059563940764	0.014064779682353316	0.0011	0.0010999999999999996	0.002336271249574511	428.03248988409337	3.0866831996845567	0.9997656617829527	-59415.85189058074	0.0	-281.6065204622892	-686.4972104970565
5000000	-60408.79857092182	-708.1416746005458	-59700.65689632127	5.311942729574592	2017.1976462704254	82.49628723494806	3.83992891430064	-0.7279256205990701	1.6003832143729828	0.030082437206330647	0.0011	0.0010999999999999988	0.002902667393253491	344.51070843467795	2.878179003046495	0.9997656617829527	-59432.953103020285	0.0	-267.7037933009872	-695.8549283886739
5100000	-60367.41738873118	-700.3085715178792	-59667.108817213295	5.142425168008529	2017.3671638319915	82.16743247346687	3.5833456262077075	-0.8141394771819994	1.579112517811511	0.015460798847577093	0.0011	0.0011000000000000007	0.0022785837347646483	438.86910309367613	3.274168725583618	0.9997656617829527	-59392.98978020203	0.0	-274.119037011266	-688.24949983097
5200000	-60389.25619081766	-704.3367186057951	-59684.91947221186	5.5191666282043865	2016.9904223717956	83.23488075441298	3.561972713638556	-0.759197258134193	1.6630727536823644	0.03500283430104436	0.0011	0.001100000000000001	0.002958672312179629	337.9894406972391	2.946294899444445	0.9997656617829527	-59418.30660304193	0.0	-266.61286916993635	-692.0795060553866
5300000	-60347.18097387677	-700.2669974682765	-59646.91397640849	5.547584155338027	2016.962004844662	84.4745771706153	4.051245794615088	-0.5368902196493248	1.513211365876688	0.033914810060017245	0.0011	0.0011000000000000018	0.0028197529228514043	354.64100130758095	2.9414877927806327	0.9997656617829527	-59385.3810353401	0.0	-261.5329410683902	-687.9714737684676
5400000	-60354.59811259439	-704.5068773105767	-59650.09123528381	5.396625205853583	2017.1129637941465	84.13163914885796	4.320171404820362	-0.5226701021034841	1.5769435128950133	0.05356228094478575	0.0011	0.001100000000000002	0.0028569901651032915	350.0187057745248	2.8949355645313135	0.9997656617829527	-59381.8335584162	0.0	-268.25767686761316	-692.0750187790887
5500000	-60352.30210128228	-699.6546514476806	-59652.6474498346	5.3937672542054145	2017.1158217457946	83.84278447444424	3.683862671617166	-0.6294630127975793	1.5656321439272536	0.027338797301977528	0.0011	0.0011000000000000003	0.003009603488441259	332.2696839768492	2.8234193246654136	0.9997656617829527	-59380.461217522425	0.0	-272.1862323121781	-687.4120825952216
5600000	-60357.115442106646	-696.3772422284443	-59660.7381998782	5.179300531142024	2017.330288468858	80.16885980271917	3.5714326303737627	-0.6589707942231711	1.610682392207283	0.03526608780620968	0.0011	0.0010999999999999983	0.0024824364488830286	402.8300504731751	2.9132206976237423	0.9997656617829527	-59382.095637696264	0.0	-278.6425621819362	-684.2274571324185
5700000	-60323.03132091885	-689.652945396655	-59633.378375522196	5.3801744449632025	2017.1294145550369	81.54917719093363	3.523061553453563	-0.6679658435663605	1.6524773159840467	0.01126741058268425	0.0011	0.0010999999999999985	0.0023551746187315324	424.59696705571133	3.080530590413433	0.9997656617829527	-59370.58628601754	0.0	-262.79208950465807	-677.5738333058334
5800000	-60368.91223010798	-704.4167724807676	-59664.49545762721	5.730816611266864	2016.7787723887332	82.77286907559106	3.5931907849614664	-0.7322900398793568	1.6095902114063059	0.0148415312434836	0.0011	0.0011000000000000005	0.0025128909338622686	397.948031299161	2.989070836682946	0.9997656617829527	-59395.879514032	0.0	-268.61594359520666	-692.2953685889318
5900000	-60355.68375519916	-690.203661365639	-59665.480093833525	5.5163136884835655	2016.9932753115165	82.86174509939856	3.689073866696518	-0.6288623975602319	1.6357010467929143	0.014353567905370904	0.0011	0.0011000000000000012	0.0025622461996516097	390.28255759964463	2.8418187807922854	0.9997656617829527	-59405.232573343834	0.0	-260.24752048969395	-678.0374049913129
6000000	-60332.41381990471	-688.1801655150236	-59644.23365438968	5.605885035657227	2016.9037039643429	83.06225694123557	3.2940050969610484	-0.855853426777329	1.5527522913837988	0.01248802985401785	0.0011	0.0011000000000000005	0.002477235524135785	403.67578708482415	2.9376859693246553	0.9997656617829527	-59369.69444774037	0.0	-274.53920664931775	-676.1798127094303
6100000	-60349.808943744225	-700.4739620343463	-59649.33498170988	6.192762911849917	2016.31682608815	85.42346724732259	3.6342667987528476	-0.7705320487879728	1.5791746186650146	0.013860576900418144	0.0011	0.0011000000000000038	0.002596333956152414	385.15846454588234	2.9116501037391185	0.9997656617829527	-59369.674236660125	0.0	-279.66074504975694	-688.3389586699894
6200000	-60366.54902785473	-697.2591264692328	-59669.2899013855	5.744995035002597	2016.7645939649974	83.07857884690412	4.206512258904586	-0.44005622773673436	1.482278055099148	0.04301327411781727	0.0011	0.0011000000000000012	0.002336841213798908	427.9280911749843	3.110940841630736	0.999349194693671	-59380.668663150864	0.0	-288.621238234636	-686.0367337308955
6300000	-60336.25849583253	-686.8960795322029	-59649.362416300326	5.245848846272793	2017.2637401537272	82.63823634502738	3.7675839539566573	-0.6736810727013549	1.679400852382462	0.013580298738778779	0.0011	0.0011	0.00273112713505536	366.14919428850754	2.8433564106645237	0.999349194693671	-59383.580065920796	0.0	-265.7823503795334	-675.6808746865845
6400000	-60347.51789339669	-689.8325226337121	-59657.68537076298	5.669504591408293	2016.8400844085918	83.3640268489786	3.8508549253748794	-0.6898891693265758	1.555616686772144	0.0206705238784631	0.0011	0.0011000000000000003	0.003088633134237572	323.76781460866175	2.9268292756772736	0.9995671269178377	-59404.11511022245	0.0	-253.5702605405334	-678.1629719983415
6500000	-60316.2749700731	-691.0400250345691	-59625.23494503853	5.801189949519459	2016.7083990504805	82.40969660068622	3.3885527472482835	-0.8096754664158166	1.6197886638970809	0.029207808072512113	0.0011	0.001100000000000001	0.002420711168081892	413.1017418291889	2.9882984441999425	0.9995671269178377	-59350.23123705564	0.0	-275.0037079828876	-679.5757546962161
6600000	-60337.57663434268	-686.0444376939989	-59651.53219664868	5.773550973639507	2016.7360380263606	81.93745169979036	4.030519419466035	-0.5848310310838349	1.6275327015877297	0.020247208152123712	0.0011	0.0011000000000000035	0.002424736998446369	412.41586227320414	2.9689609878857097	0.9995939198880908	-59383.216601198146	0.0	-268.3155954505337	-674.3589479886137
6700000	-60344.32207403658	-695.6024795602165	-59648.719594476366	5.41932776625703	2017.090261233743	81.99916319324511	3.4891928220200796	-0.6504285423434581	1.680234520105015	0.013821438707847192	0.0011	0.001099999999999999	0.0027372495175376306	365.33023153094865	3.0561420366983825	0.9996394071098025	-59376.46571756336	0.0	-272.25387691300386	-683.872151825095
6800000	-60343.53833289545	-692.5652618439259	-59650.97307105152	6.10072507827719	2016.4088639217227	84.73902575445705	3.8669555575318952	-0.5308432008860642	1.5728042040153274	0.037174748130222424	0.0011	0.0011000000000000005	0.00265823770459302	376.1890813120873	2.8723322662869304	0.9996394071098025	-59379.49454388548	0.0	-271.47852716604405	-680.7456442764046
6900000	-60344.26185627404	-700.3811558728446	-59643.8807004012	5.51628284352061	2016.9933061564793	82.87977600609965	3.923142685971778	-0.5661795731430026	1.539511290554427	0.02763844858684292	0.0011	0.0011000000000000012	0.0025745813986185816	388.41265633961325	3.0780848462304125	0.999881675099683	-59372.11399535625	0.0	-271.766705044943	-687.4815457519366
7000000	-60332.0027263769	-680.3101602798148	-59651.69256609709	5.194573714871419	2017.3150152851285	79.99274837455945	2.901520880376836	-0.9583897910232404	1.5939691765995163	0.012179812666675617	0.0011	0.0011000000000000012	0.0022956677246790797	435.60310982713924	3.392489295885155	0.999881675099683	-59369.81140369732	0.0	-281.8811623997652	-667.7741741388046
7100000	-60358.15558024986	-704.955283685145	-59653.20029656472	5.842769557650376	2016.6668194423496	85.70386759722787	4.389773164798994	-0.4004283078061017	1.5476708036370288	0.017376979040380793	0.0011	0.0011	0.0027576824865111664	362.6233277004752	3.006388507600789	0.9997676504779665	-59393.32526901966	0.0	-259.8750275450565	-692.602349013492
7200000	-60326.53710620071	-695.2362614216263	-59631.300844779085	6.011525189498288	2016.4980638105017	84.75957077003468	3.506539225945304	-0.7002101242893954	1.6507543994924643	0.04387440715477718	0.0011	0.0010999999999999996	0.002269623255244143	440.6017596486207	2.9182049582350054	0.9997676504779665	-59355.950274239425	0.0	-275.35057053966057	-683.1070468476333
7300000	-60372.69699433922	-700.0627500553968	-59672.63424428382	5.749271848748372	2016.7603171512517	84.24261400217753	3.674765984682956	-0.7505094037839612	1.471155631353982	0.0075798849125240705	0.0011	0.0010999999999999992	0.002390756012732317	418.27773084093707	3.0093965849988247	0.9997676504779665	-59389.38165005624	0.0	-283.25259422758313	-688.006873708117
7400000	-60380.654156996134	-716.6828202683488	-59663.97133672779	5.532277913409711	2016.9773110865904	85.19838753886113	4.3729729726249795	-0.5258000297461174	1.6422324177127372	0.04472551204094622	0.0011	0.0011000000000000003	0.003132844079637065	319.1987773984106	2.77296622154291	0.9997676504779665	-59390.94542599085	0.0	-273.0259107369384	-704.174753849292
7500000	-60372.39748451961	-697.6014713657715	-59674.79601315384	5.971544996262704	2016.5380440037372	85.3288382310565	3.7817340671614983	-0.6933276707883955	1.7037618275416173	0.037586896093747345	0.0011	0.0011000000000000014	0.0026352836520490953	379.46579269462643	2.8086292022022223	0.9997676504779665	-59402.86511315217	0.0	-271.93090000167143	-685.3126393997708
7600000	-60372.63169937772	-707.7598221015874	-59664.871877276135	5.720459046854817	2016.7891299531452	83.84968754421311	4.23786706389719	-0.5693230912807665	1.6523299590207772	0.011030032126939548	0.0011	0.001099999999999998	0.0027528212701989504	363.2636854508642	2.8816288738581357	0.9997676504779665	-59386.2996863222	0.0	-278.57219095393634	-695.4107770482555
7700000	-60335.094987768614	-687.5526227380451	-59647.54236503057	5.196941940864573	2017.3126470591355	82.49311068275638	3.100327845585352	-0.857985918931252	1.7729187998699465	0.005935263575614897	0.0011	0.0010999999999999983	0.0023189240584627516	431.2344754674349	3.2053133189434457	0.9999548713281902	-59380.580630246855	0.0	-266.96173478371503	-673.9212873489715
